,Library,Equivalence,Color Set,Supertree Set,Min Cover Set,Get mT,Get Sm,Total
0,jimp,0.09317612648010254,0.017647743225097656,0.00023889541625976562,0.00011992454528808594,1.6689300537109375e-05,6.9141387939453125e-06,0.1125178337097168
1,jointjs,0.007340908050537109,0.0837867259979248,0.001428842544555664,0.0007314682006835938,2.4080276489257812e-05,5.9604644775390625e-06,0.09984111785888672
2,jquery-compat,7.867813110351562e-06,0.0033919811248779297,0.0001499652862548828,1.2159347534179688e-05,9.5367431640625e-07,7.152557373046875e-07,0.004530906677246094
3,jquery-infinitescroll,0.001127004623413086,0.00035190582275390625,2.6941299438476562e-05,1.7881393432617188e-05,5.245208740234375e-06,9.5367431640625e-07,0.001753091812133789
4,jquery-noty,3.910064697265625e-05,2.1457672119140625e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,5.698204040527344e-05
5,jquery.imagesloaded,5.7220458984375e-06,5.9604644775390625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,3.266334533691406e-05
6,jquery_lazyload,2.9802322387695312e-05,4.0531158447265625e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,5.1975250244140625e-05
7,js-beautify,0.008793830871582031,1.9788742065429688e-05,6.198883056640625e-06,7.152557373046875e-06,5.7220458984375e-06,4.0531158447265625e-06,0.00892186164855957
8,js-cookie,0.0009369850158691406,0.00037789344787597656,2.4557113647460938e-05,2.47955322265625e-05,1.9073486328125e-05,6.9141387939453125e-06,0.0015158653259277344
9,js-sequence-diagrams,1.4066696166992188e-05,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,3.314018249511719e-05
10,js-xss,0.1211388111114502,0.1130378246307373,0.0007708072662353516,0.0006422996520996094,3.790855407714844e-05,1.1920928955078125e-05,0.2386319637298584
11,js-yaml,0.012393951416015625,0.006511211395263672,0.00016379356384277344,9.965896606445312e-05,1.4543533325195312e-05,2.86102294921875e-06,0.02016282081604004
12,jsbarcode,0.0002651214599609375,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,0.00028705596923828125
13,jsdiff,0.006585836410522461,0.003760814666748047,9.870529174804688e-05,5.8650970458984375e-05,2.6702880859375e-05,1.0013580322265625e-05,0.010943889617919922
14,jsencrypt,0.00039505958557128906,0.0018978118896484375,7.104873657226562e-05,4.839897155761719e-05,2.47955322265625e-05,5.0067901611328125e-06,0.0028481483459472656
15,jshint,0.0014185905456542969,0.00016689300537109375,1.5974044799804688e-05,1.4066696166992188e-05,5.245208740234375e-06,1.1920928955078125e-06,0.0017397403717041016
16,jslint,5.9604644775390625e-06,1.9073486328125e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.193450927734375e-05
17,jsmpeg,1.3113021850585938e-05,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,3.0994415283203125e-05
18,jsnes,0.00011897087097167969,2.5987625122070312e-05,5.0067901611328125e-06,4.291534423828125e-06,4.76837158203125e-06,1.9073486328125e-06,0.00019311904907226562
19,json-editor,0.01593494415283203,0.12099432945251465,0.0011777877807617188,0.0008285045623779297,0.00013875961303710938,1.621246337890625e-05,0.14278817176818848
20,json-schema-faker,0.0063648223876953125,0.007209300994873047,0.00023102760314941406,0.0001819133758544922,5.030632019042969e-05,2.7894973754882812e-05,0.014677047729492188
21,json2,3.504753112792969e-05,4.291534423828125e-06,3.0994415283203125e-06,9.5367431640625e-07,3.0994415283203125e-06,2.1457672119140625e-06,6.29425048828125e-05
22,json5,0.0002720355987548828,3.552436828613281e-05,5.7220458984375e-06,5.245208740234375e-06,6.198883056640625e-06,4.0531158447265625e-06,0.0003790855407714844
23,jsondiffpatch,0.007870912551879883,0.020016908645629883,0.00043010711669921875,0.00012540817260742188,6.175041198730469e-05,5.91278076171875e-05,0.029471874237060547
24,jsoneditor,0.09717392921447754,0.34042859077453613,0.002704143524169922,0.001752614974975586,0.00018715858459472656,2.3126602172851562e-05,0.44925999641418457
25,jspdf,0.004111766815185547,0.16101837158203125,0.001308441162109375,0.0007174015045166016,0.00012135505676269531,6.9141387939453125e-06,0.17193889617919922
26,jsrsasign,12.304286003112793,56.8128399848938,0.05498766899108887,0.02801370620727539,0.0007565021514892578,0.001107931137084961,69.49850082397461
27,jss,0.06496477127075195,0.2544689178466797,0.002930164337158203,0.0014910697937011719,0.0006885528564453125,4.076957702636719e-05,0.3280608654022217
28,jszip,0.0026412010192871094,0.014782190322875977,0.00032138824462890625,0.00015473365783691406,4.744529724121094e-05,7.867813110351562e-06,0.019197940826416016
29,jump.js,7.867813110351562e-06,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,9.5367431640625e-07,3.0040740966796875e-05
30,keras-js,0.0033447742462158203,0.015650510787963867,0.0003883838653564453,0.0003457069396972656,3.337860107421875e-05,1.9073486328125e-06,0.022908926010131836
31,keymaster,7.867813110351562e-06,4.291534423828125e-05,5.245208740234375e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.0,0.00010800361633300781
32,keypress,0.0022330284118652344,0.002251863479614258,4.9114227294921875e-05,3.1948089599609375e-05,1.0251998901367188e-05,2.86102294921875e-06,0.004873037338256836
33,kineticjs,0.00074005126953125,0.08311128616333008,0.0008192062377929688,0.0004761219024658203,1.8358230590820312e-05,2.1457672119140625e-06,0.09081077575683594
34,konva,0.21988701820373535,9.76167917251587,0.023802518844604492,0.004589080810546875,0.001644134521484375,0.0005269050598144531,10.084747076034546
35,kotlin,1.8337547779083252,1.6955265998840332,0.0026552677154541016,0.0020411014556884766,7.367134094238281e-05,4.76837158203125e-06,3.5617458820343018
36,ky,0.00016307830810546875,2.1457672119140625e-06,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,0.0,0.000186920166015625
37,labella,0.00025200843811035156,0.0009355545043945312,4.363059997558594e-05,2.8133392333984375e-05,1.3828277587890625e-05,4.291534423828125e-06,0.0015711784362792969
38,layui,0.026362180709838867,26.46230721473694,0.06380319595336914,0.008998394012451172,0.0004999637603759766,9.202957153320312e-05,26.86222195625305
