,Version,Success,Description
0,0.4.0,Y,
1,0.5.0,Y,
2,0.6.0,N,Library loading error.
3,0.7.0,N,Library loading error.
4,0.7.1,N,Library loading error.
5,0.8.0,N,Library loading error.
6,0.8.1,N,Library loading error.
7,0.9.0,N,Library loading error.
8,0.9.1,N,Library loading error.
9,1.0.0,N,Library loading error.
10,1.1.0,N,Library loading error.
11,1.2.0,N,Library loading error.
12,1.3.0,N,Library loading error.
13,1.4.0,N,Library loading error.
14,1.5.0,N,Library loading error.
15,1.6.0,N,Library loading error.
16,1.7.0,N,Library loading error.
17,1.7.1,N,Library loading error.
18,1.7.2,N,Library loading error.
19,1.7.3,N,Library loading error.
20,1.7.4,N,Library loading error.
21,1.7.5,N,Library loading error.
22,2.0.0,N,Library loading error.
23,2.0.0-alpha.2,N,Library loading error.
24,2.0.0-alpha.3,N,Library loading error.
25,2.0.0-alpha.4,N,Library loading error.
26,2.0.0-alpha.5,N,Library loading error.
27,2.0.0-beta.1,N,Library loading error.
28,2.0.0-beta.10,N,Library loading error.
29,2.0.0-beta.11,N,Library loading error.
30,2.0.0-beta.12,N,Library loading error.
31,2.0.0-beta.14,N,Library loading error.
32,2.0.0-beta.18,N,Library loading error.
33,2.0.0-beta.19,N,Library loading error.
34,2.0.0-beta.20,N,Library loading error.
35,2.0.0-beta.21,N,Library loading error.
36,2.0.0-beta.22,N,Library loading error.
37,2.0.0-beta.23,N,Library loading error.
38,2.0.0-beta.25,N,Library loading error.
39,2.0.0-beta.26,N,Library loading error.
40,2.0.0-beta.27,N,Library loading error.
41,2.0.0-beta.28,N,Library loading error.
42,2.0.0-beta.29,N,Library loading error.
43,2.0.0-beta.3,N,Library loading error.
44,2.0.0-beta.30,N,Library loading error.
45,2.0.0-beta.31,N,Library loading error.
46,2.0.0-beta.32,N,Library loading error.
47,2.0.0-beta.33,N,Library loading error.
48,2.0.0-beta.9,N,Library loading error.
49,2.0.1,N,Library loading error.
50,2.0.2,N,Library loading error.
51,2.0.3,N,Library loading error.
52,2.0.4,N,Library loading error.
53,2.0.5,N,Library loading error.
54,2.1.0,N,Library loading error.
55,2.1.0-dev,N,Library loading error.
56,2.1.1,N,Library loading error.
57,2.1.10,N,Library loading error.
58,2.1.2,N,Library loading error.
59,2.1.3,N,Library loading error.
60,2.1.4,N,Library loading error.
61,2.1.5,N,Library loading error.
62,2.1.6,N,Library loading error.
63,2.1.7,N,Library loading error.
64,2.1.8,N,Library loading error.
65,2.1.9,N,Library loading error.
66,2.2.0,N,Library loading error.
67,2.2.1,N,Library loading error.
68,2.2.2,N,Library loading error.
69,3.0.0,N,Library loading error.
70,3.0.0-beta.1,N,Library loading error.
71,3.0.0-beta.2,N,Library loading error.
72,3.0.10,N,Library loading error.
73,3.0.11,N,Library loading error.
74,3.0.12,N,Library loading error.
75,3.0.2,N,Library loading error.
76,3.0.3,N,Library loading error.
77,3.0.4,N,Library loading error.
78,3.0.5,N,Library loading error.
79,3.0.6,N,Library loading error.
80,3.0.7,N,Library loading error.
81,3.0.8,N,Library loading error.
82,3.0.9,N,Library loading error.
83,3.1.0,N,Library loading error.
84,3.1.1,N,Library loading error.
85,3.1.2,N,Library loading error.
86,3.1.3,N,Library loading error.
87,3.1.4,N,Library loading error.
88,3.1.5,N,Library loading error.
89,3.1.6,N,Library loading error.
90,3.1.7,N,Library loading error.
91,3.1.8,N,Library loading error.
92,3.1.9,N,Library loading error.
93,3.2.0,N,Library loading error.
94,3.2.1,N,Library loading error.
95,4.0.0,N,Library loading error.
96,4.0.0-beta.2,N,Library loading error.
97,4.0.0-beta.3,N,Library loading error.
98,4.0.0-beta.4,N,Library loading error.
99,4.0.0-beta.5,N,Library loading error.
100,4.0.1,N,Library loading error.
101,4.0.2,N,Library loading error.
102,4.0.3,N,Library loading error.
103,4.0.4,N,Library loading error.
104,4.0.5,N,Library loading error.
105,4.1.0,N,Library loading error.
106,4.1.1,N,Library loading error.
107,4.2.0,N,Library loading error.
108,4.2.3,N,Library loading error.
109,4.2.4,N,Library loading error.
110,4.2.5,N,Library loading error.
111,4.2.6,N,Library loading error.
112,4.2.7,N,Library loading error.
