,Version,Success,Description
0,0.0.0,N,Library loading error.
1,0.0.1,N,Library loading error.
2,0.0.10,N,Library loading error.
3,0.0.11,N,Library loading error.
4,0.0.12,N,Library loading error.
5,0.0.13,N,Library loading error.
6,0.0.14,N,Library loading error.
7,0.0.15,N,Library loading error.
8,0.0.16,N,Library loading error.
9,0.0.17,N,Library loading error.
10,0.0.18,N,Library loading error.
11,0.0.19,N,Library loading error.
12,0.0.20,N,Library loading error.
13,0.0.21,N,Library loading error.
14,0.0.22,N,Library loading error.
15,0.0.23,N,Library loading error.
16,0.0.3,N,Library loading error.
17,0.0.4,N,Library loading error.
18,0.0.5,N,Library loading error.
19,0.0.51,N,Library loading error.
20,0.0.52,N,Library loading error.
21,0.0.53,N,Library loading error.
22,0.0.54,N,Library loading error.
23,0.0.55,N,Library loading error.
24,0.0.9,N,Library loading error.
25,0.1.0,N,Library loading error.
26,0.10.0,N,Library loading error.
27,0.10.1,N,Library loading error.
28,0.11.0,N,Library loading error.
29,0.11.1,N,Library loading error.
30,0.11.2,N,Library loading error.
31,0.11.5,N,Library loading error.
32,0.11.6,N,Library loading error.
33,0.11.7,N,Library loading error.
34,0.11.8,N,Library loading error.
35,0.11.9,N,Library loading error.
36,0.2.0,N,Library loading error.
37,0.2.1,N,Library loading error.
38,0.3.0,N,Library loading error.
39,0.4.0,N,Library loading error.
40,0.4.1,N,Library loading error.
41,0.5.0,N,Library loading error.
42,0.5.1,N,Library loading error.
43,0.5.2,N,Library loading error.
44,0.5.3,N,Library loading error.
45,0.6.0,N,Library loading error.
46,0.7.0,N,Library loading error.
47,0.8.0,N,Library loading error.
48,0.9.0,N,Library loading error.
49,1.0.0,Y,
50,1.1.0,Y,
51,1.2.0,Y,
52,1.2.1,Y,
53,1.2.2,Y,
54,1.2.3,Y,
55,1.3.0,Y,
56,1.3.1,Y,
57,1.3.2,Y,
58,1.4.0,Y,
59,1.4.1,Y,
60,1.4.2,Y,
61,1.4.3,Y,
62,1.5.0,Y,
63,1.5.1,Y,
64,1.5.2,Y,
65,2.0.0,Y,
66,2.0.1,Y,
67,2.0.2,Y,
68,2.0.3,Y,
69,2.0.4,Y,
70,2.0.5,Y,
71,2.0.6,Y,
