,Version,Success,Description
0,0.0.1,Y,
1,0.0.2,Y,
2,0.0.3,Y,
3,0.0.5,Y,
4,0.0.6,Y,
5,0.1.0,N,Library loading error.
6,0.2.0,N,Library loading error.
7,0.2.1,N,Library loading error.
8,0.2.2,N,Library loading error.
9,0.2.3,N,Library loading error.
10,0.2.4,N,Library loading error.
11,0.2.5,N,Library loading error.
12,0.3.0,N,Library loading error.
13,0.3.1,N,Library loading error.
14,0.4.0,N,Library loading error.
15,0.4.1,N,Library loading error.
16,0.5.0,N,Library loading error.
17,0.5.1,N,Library loading error.
18,0.5.10,N,Library loading error.
19,0.5.11,N,Library loading error.
20,0.5.12,N,Library loading error.
21,0.5.13,N,Library loading error.
22,0.5.14,N,Library loading error.
23,0.5.15,N,Library loading error.
24,0.5.16,N,Library loading error.
25,0.5.17,N,Library loading error.
26,0.5.18,Y,
27,0.5.19,Y,
28,0.5.2,N,Library loading error.
29,0.5.20,N,Library loading error.
30,0.5.21,N,Library loading error.
31,0.5.22,N,Library loading error.
32,0.5.23,N,Library loading error.
33,0.5.24,N,Library loading error.
34,0.5.25,N,Library loading error.
35,0.5.26,N,Library loading error.
36,0.5.27,N,Library loading error.
37,0.5.28,N,Library loading error.
38,0.5.29,N,Library loading error.
39,0.5.3,N,Library loading error.
40,0.5.30,N,Library loading error.
41,0.5.31,N,Library loading error.
42,0.5.32,N,Library loading error.
43,0.5.33,N,Library loading error.
44,0.5.34,N,Library loading error.
45,0.5.35,N,Library loading error.
46,0.5.36,N,Library loading error.
47,0.5.37,N,Library loading error.
48,0.5.38,N,Library loading error.
49,0.5.39,N,Library loading error.
50,0.5.4,N,Library loading error.
51,0.5.40,N,Library loading error.
52,0.5.41,N,Library loading error.
53,0.5.42,N,Library loading error.
54,0.5.43,N,Library loading error.
55,0.5.5,N,Library loading error.
56,0.5.6,N,Library loading error.
57,0.5.7,N,Library loading error.
58,0.5.8,N,Library loading error.
59,0.5.9,N,Library loading error.
