Library,Url,CDNJS,GitHub Star,# Versions,# Sep by PT,# Sep by LDC,Description
React,https://reactjs.org/,https://cdnjs.com/libraries/react,214120,,,,
Vue,https://vuejs.org/,https://cdnjs.com/libraries/vue,205507,,,,
Bootstrap,http://getbootstrap.com/,https://cdnjs.com/libraries/bootstrap,165563,,,,
D3,https://d3js.org/,https://cdnjs.com/libraries/d3,106418,,,,
three.js,https://threejs.org/,https://cdnjs.com/libraries/three.js,94993,,,,
Socket.IO,https://socket.io/,https://cdnjs.com/libraries/socket.io,59115,,,,
jQuery,http://jquery.com,https://cdnjs.com/libraries/jquery,57871,,,,
Lo-Dash,https://lodash.com/,https://cdnjs.com/libraries/lodash.js,57667,,,,
Moment.js,http://momentjs.com/,https://cdnjs.com/libraries/moment.js,47549,,,,
Pixi.js,http://www.pixijs.com/,https://cdnjs.com/libraries/pixi.js,41100,,,,
Leaflet,http://leafletjs.com,https://cdnjs.com/libraries/leaflet,38621,,,,
Preact,https://preactjs.com/,https://cdnjs.com/libraries/preact,35110,,,,
Material Design Lite,https://getmdl.io/,https://cdnjs.com/libraries/material-design-lite,32215,,,,
Backbone,http://backbonejs.org/,https://cdnjs.com/libraries/backbone.js,28026,,,,
Fabric.js,http://fabricjs.com/,https://cdnjs.com/libraries/fabric.js,25961,,,,
Modernizr,https://modernizr.com/,https://cdnjs.com/libraries/modernizr,25560,,,,
Hammer.js,http://eightmedia.github.io/hammer.js/,https://cdnjs.com/libraries/hammer.js,23705,,,,
core-js,https://github.com/zloirock/core-js,https://cdnjs.com/libraries/core-js,23071,,,,
Polymer,https://www.polymer-project.org/,https://cdnjs.com/libraries/polymer,21966,,,,
FastClick,https://github.com/ftlabs/fastclick,https://cdnjs.com/libraries/fastclick,18721,,,,
Handsontable,https://handsontable.com/,https://cdnjs.com/libraries/handsontable,18337,,,,
Handlebars,http://handlebarsjs.com/,https://cdnjs.com/libraries/handlebars.js,17429,,,,
Velocity.js,http://velocityjs.org/,https://cdnjs.com/libraries/velocity,17241,,,,
FuseJS,http://fusejs.io/,https://cdnjs.com/libraries/fuse.js,16622,,,,
Mustache,http://mustache.github.io/,https://cdnjs.com/libraries/mustache.js,16068,,,,
gRapha&euml;l,https://github.com/DmitryBaranovskiy/g.raphael,https://cdnjs.com/libraries/graphiql,15294,,,,
Matter.js,http://brm.io/matter-js/,https://cdnjs.com/libraries/matter-js,15117,,,,
Zepto.js,http://zeptojs.com,https://cdnjs.com/libraries/zepto,14996,,,,
Riot,http://riotjs.com/,https://cdnjs.com/libraries/riot,14807,,,,
ScrollMagic,http://scrollmagic.io/,https://cdnjs.com/libraries/ScrollMagic,14559,,,,
Paper.js,http://paperjs.org/,https://cdnjs.com/libraries/paper.js,13949,,,,
RequireJS,http://requirejs.org/,https://cdnjs.com/libraries/require.js,12906,,,,
Highcharts,http://www.highcharts.com,https://cdnjs.com/libraries/highcharts,11493,,,,
jQuery UI,http://jqueryui.com,https://cdnjs.com/libraries/jqueryui,11178,,,,
Isotope,https://isotope.metafizzy.co/,https://cdnjs.com/libraries/jquery.isotope,10906,,,,
Knockout,http://knockoutjs.com/,https://cdnjs.com/libraries/knockout,10376,,,,
jQuery Mobile,http://jquerymobile.com/,https://cdnjs.com/libraries/jquery-mobile,9718,,,,
Numeral.js,http://numeraljs.com/,https://cdnjs.com/libraries/numeral.js,9505,,,,
Tween.js,https://github.com/tweenjs/tween.js,https://cdnjs.com/libraries/tween.js,9444,,,,
WebFont Loader,https://github.com/typekit/webfontloader,https://cdnjs.com/libraries/webfont,9139,,,,
Sea.js,https://seajs.github.io/seajs/docs/,https://cdnjs.com/libraries/seajs,8295,,,,
Two,https://two.js.org/,https://cdnjs.com/libraries/two.js,8077,,,,
DC.js,http://dc-js.github.io/dc.js/,https://cdnjs.com/libraries/dc,7395,,,,
FlotCharts,http://www.flotcharts.org/,https://cdnjs.com/libraries/flot,5949,,,,
FlexSlider,https://woocommerce.com/flexslider/,https://cdnjs.com/libraries/flexslider,4928,,,,
Closure Library,https://developers.google.com/closure/library/,https://cdnjs.com/libraries/google-closure-library,4777,,,,
Sugar,https://sugarjs.com,https://cdnjs.com/libraries/sugar,4514,,,,
Head JS,http://headjs.com/,https://cdnjs.com/libraries/headjs,4170,,,,
YUI 3,https://yuilibrary.com/,https://cdnjs.com/libraries/yui,4105,,,,
Moment Timezone,http://momentjs.com/timezone/,https://cdnjs.com/libraries/moment-timezone,3758,,,,
Prototype,http://prototypejs.org,https://cdnjs.com/libraries/prototype,3519,,,,
CamanJS,http://camanjs.com/,https://cdnjs.com/libraries/camanjs,3513,,,,
Processing.js,http://processingjs.org,https://cdnjs.com/libraries/processing.js,3090,,,,
Sammy,http://sammyjs.org,https://cdnjs.com/libraries/sammy.js,2993,,,,
MooTools,http://mootools.net,https://cdnjs.com/libraries/mootools,2628,,,,
yepnope,http://yepnopejs.com/,https://cdnjs.com/libraries/yepnope,2522,,,,
Scriptaculous,http://script.aculo.us,https://cdnjs.com/libraries/scriptaculous,2319,,,,
LABjs,https://github.com/getify/LABjs,https://cdnjs.com/libraries/labjs,2278,,,,
SPF,https://youtube.github.io/spfjs/,https://cdnjs.com/libraries/spf,2194,,,,
Pusher,https://pusher.com/docs/,https://cdnjs.com/libraries/pusher,1989,,,,
IfVisible.js,http://serkanyersen.github.io/ifvisible.js/,https://cdnjs.com/libraries/ifvisible,1947,,,,
Ink,http://ink.sapo.pt/,https://cdnjs.com/libraries/ink,1908,,,,
Mapbox,https://www.mapbox.com/,https://cdnjs.com/libraries/mapbox.js,1903,,,,
Visibility.js,https://github.com/ai/visibilityjs,https://cdnjs.com/libraries/visibility.js,1815,,,,
jQuery Tools,http://jquerytools.github.io/,https://cdnjs.com/libraries/jquery-tools,1804,,,,
Dojo,http://dojotoolkit.org,https://cdnjs.com/libraries/dojo,1531,,,,
InfoVis,http://philogb.github.com/jit/,https://cdnjs.com/libraries/jit,1508,,,,
AmplifyJS,http://amplifyjs.com/,https://cdnjs.com/libraries/amplifyjs,1457,,,,
Qooxdoo,http://www.qooxdoo.org/,https://cdnjs.com/libraries/qooxdoo,758,,,,
Marionette,https://marionettejs.com/,https://cdnjs.com/libraries/marionette,22,,,,
Ext JS,https://www.sencha.com/products/extjs/,https://cdnjs.com/libraries/extjs,,,,,
Rapha&euml;l,http://dmitrybaranovskiy.github.io/raphael/,https://cdnjs.com/libraries/raphael,,,,,
SWFObject,https://github.com/swfobject/swfobject,https://cdnjs.com/libraries/swfobject,,,,,
Underscore,http://underscorejs.org/,https://cdnjs.com/libraries/underscore.js,,,,,
GWT,http://www.gwtproject.org/,None,,,,,
Vaadin,https://vaadin.com/,None,,,,,
Zurb,https://foundation.zurb.com/,None,,,,,
LitElement,https://lit-element.polymer-project.org/,None,,,,,
lit-html,https://lit-html.polymer-project.org/,None,,,,,
CreateJS,https://createjs.com/,None,,,,,
Google Maps,https://developers.google.com/maps/,None,,,,,
Spry,http://labs.adobe.com/technologies/spry,None,,,,,
YUI 2,http://developer.yahoo.com/yui/2/,None,,,,,
Ezoic,https://www.ezoic.com/,None,,,,,
base2,http://code.google.com/p/base2,None,,,,,
Next.js,https://nextjs.org/,None,,,,,
Rico,http://openrico.sourceforge.net/examples/index.html,None,,,,,
MochiKit,https://mochi.github.io/mochikit/,None,,,,,
Glow,http://www.bbc.co.uk/glow/,None,,,,,
SproutCore,http://sproutcore.com/,None,,,,,
PhiloGL,http://www.senchalabs.org/philogl/,None,,,,,
ControlJS,http://stevesouders.com/controljs/,None,,,,,
RightJS,http://rightjs.org/,None,,,,,
Swiffy,https://developers.google.com/swiffy/,None,,,,,
Move,https://github.com/rsms/move,None,,,,,
Popcorn.js,https://github.com/mozilla/popcorn-js/,None,,,,,
Spine,http://spine.github.io/,None,,,,,
Ionic,https://ionicframework.com/,None,,,,,
